Index,Error_Type,Value
49441,TCB,-39.71
50145,TCB,-39.71
48372,TCB,-39.71
47924,TCB,-39.71
48959,TCB,-39.71
50209,TCB,-39.71
49131,TCB,-39.71
49316,TCB,-39.71
49910,TCB,-39.71
48248,TCB,-39.71
49752,TCB,-39.71
48200,TCB,-39.71
49285,TCB,-39.71
49232,TCB,-39.71
47989,TCB,-39.71
50312,TCB,-39.71
48704,TCB,-39.71
49768,TCB,-39.71
47895,TCB,-39.71
48518,TCB,-39.71
50020,TCB,-39.71
50266,TCB,-39.71
47887,TCB,-39.71
49053,TCB,-39.71
50349,TCB,-39.71
49881,TCB,-39.71
47906,TCB,-39.71
48495,TCB,-39.71
50251,TCB,-39.71
50056,TCB,-39.71
49069,TCB,-39.71
50248,TCB,-39.71
50385,TCB,-39.71
49303,TCB,-39.71
47920,TCB,-39.71
48820,TCB,-39.71
48528,TCB,-39.71
49366,TCB,-39.71
50166,TCB,-39.71
48066,TCB,-39.71
50343,TCB,-39.71
50381,TCB,-39.71
49662,TCB,-39.71
50331,TCB,-39.71
50024,TCB,-39.71
49247,TCB,-39.71
49606,TCB,-39.71
49286,TCB,-39.71
48359,TCB,-39.71
49659,TCB,-39.71
48676,TCB,-39.71
48490,TCB,-39.71
49706,TCB,-39.71
49516,TCB,-39.71
47933,TCB,-39.71
48478,TCB,-39.71
49740,TCB,-39.71
48616,TCB,-39.71
50151,TCB,-39.71
48552,TCB,-39.71
50084,TCB,-39.71
50290,TCB,-39.71
49555,TCB,-39.71
50377,TCB,-39.71
49867,TCB,-39.71
49023,TCB,-39.71
48030,TCB,-39.71
50130,TCB,-39.71
47862,TCB,-39.71
47981,TCB,-39.71
50234,TCB,-39.71
47916,TCB,-39.71
50165,TCB,-39.71
48462,TCB,-39.71
50293,TCB,-39.71
49873,TCB,-39.71
49691,TCB,-39.71
48507,TCB,-39.71
48956,TCB,-39.71
48140,TCB,-39.71
50336,TCB,-39.71
49912,TCB,-39.71
48269,TCB,-39.71
49742,TCB,-39.71
49970,TCB,-39.71
49781,TCB,-39.71
48413,TCB,-39.71
48150,TCB,-39.71
48745,TCB,-39.71
49791,TCB,-39.71
49648,TCB,-39.71
50310,TCB,-39.71
49054,TCB,-39.71
50057,TCB,-39.71
49255,TCB,-39.71
47905,TCB,-39.71
49700,TCB,-39.71
47827,TCB,-39.71
49679,TCB,-39.71
48201,TCB,-39.71
47978,TCB,-39.71
50183,TCB,-39.71
48639,TCB,-39.71
49682,TCB,-39.71
49553,TCB,-39.71
48124,TCB,-39.71
49626,TCB,-39.71
50128,TCB,-39.71
49757,TCB,-39.71
48416,TCB,-39.71
49357,TCB,-39.71
48178,TCB,-39.71
48897,TCB,-39.71
48479,TCB,-39.71
50012,TCB,-39.71
48787,TCB,-39.71
49746,TCB,-39.71
49864,TCB,-39.71
48533,TCB,-39.71
48167,TCB,-39.71
49295,TCB,-39.71
48922,TCB,-39.71
48121,TCB,-39.71
49336,TCB,-39.71
49293,TCB,-39.71
48556,TCB,-39.71
48346,TCB,-39.71
49155,TCB,-39.71
48644,TCB,-39.71
50139,TCB,-39.71
47822,TCB,61.93
49527,TCB,-39.71
48330,TCB,-39.71
49330,TCB,-39.71
50277,TCB,-39.71
48890,TCB,-39.71
