Index,Error_Type,Value
50222,TCB,-39.71
49543,TCB,-39.71
48524,TCB,-39.71
49318,TCB,-39.71
49479,TCB,-39.71
47869,TCB,-39.71
49820,TCB,-39.71
48425,TCB,-39.71
48069,TCB,-39.71
48427,TCB,-39.71
49695,TCB,-39.71
47887,TCB,-39.71
49677,TCB,-39.71
49228,TCB,-39.71
48334,TCB,-39.71
50294,TCB,-39.71
49709,TCB,-39.71
50031,TCB,-39.71
48399,TCB,-39.71
48919,TCB,-39.71
49029,TCB,-39.71
50312,TCB,-39.71
49783,TCB,-39.71
49650,TCB,-39.71
49491,TCB,-39.71
48138,TCB,-39.71
50109,TCB,-39.71
48139,TCB,-39.71
49835,TCB,-39.71
49066,TCB,-39.71
49095,TCB,-39.71
48329,TCB,-39.71
49995,TCB,-39.71
49949,TCB,-39.71
49263,TCB,-39.71
49809,TCB,-39.71
48098,TCB,-39.71
50280,TCB,-39.71
47932,TCB,-39.71
47942,TCB,-39.71
48299,TCB,-39.71
48343,TCB,-39.71
49757,TCB,-39.71
50057,TCB,-39.71
49993,TCB,-39.71
48080,TCB,-39.71
49452,TCB,-39.71
49182,TCB,-39.71
48956,TCB,-39.71
48961,TCB,-39.71
48951,TCB,-39.71
49000,TCB,-39.71
50249,TCB,-39.71
47841,TCB,-39.71
49872,TCB,-39.71
50302,TCB,-39.71
48839,TCB,-39.71
47908,TCB,-39.71
47962,TCB,-39.71
48759,TCB,-39.71
48095,TCB,-39.71
48778,TCB,-39.71
47842,TCB,-39.71
49080,TCB,-39.71
49721,TCB,-39.71
48377,TCB,-39.71
50168,TCB,-39.71
49782,TCB,-39.71
48787,TCB,-39.71
47991,TCB,-39.71
48438,TCB,-39.71
49442,TCB,-39.71
48480,TCB,-39.71
49842,TCB,-39.71
50349,TCB,-39.71
49296,TCB,-39.71
48955,TCB,-39.71
49001,TCB,-39.71
49100,TCB,-39.71
48991,TCB,-39.71
47892,TCB,-39.71
49068,TCB,-39.71
48854,TCB,-39.71
48356,TCB,-39.71
50352,TCB,-39.71
49435,TCB,-39.71
48733,TCB,-39.71
48573,TCB,-39.71
48868,TCB,-39.71
49122,TCB,-39.71
48743,TCB,-39.71
49825,TCB,-39.71
50013,TCB,-39.71
49923,TCB,-39.71
48625,TCB,-39.71
49656,TCB,-39.71
48178,TCB,-39.71
48677,TCB,-39.71
48656,TCB,-39.71
49665,TCB,-39.71
47853,TCB,-39.71
50224,TCB,-39.71
48889,TCB,-39.71
49933,TCB,-39.71
49866,TCB,-39.71
48474,TCB,-39.71
50177,TCB,-39.71
47929,TCB,-39.71
48741,TCB,-39.71
48477,TCB,-39.71
49645,TCB,-39.71
49743,TCB,-39.71
49916,TCB,-39.71
50331,TCB,-39.71
50014,TCB,-39.71
50306,TCB,-39.71
