Index,Error_Type,Value
49441,TCB,-39.71
48708,TCB,-39.71
49297,TCB,-39.71
49661,TCB,-39.71
49397,TCB,-39.71
50221,TCB,-39.71
48135,TCB,-39.71
50261,TCB,-39.71
50369,TCB,-39.71
49971,TCB,-39.71
47828,TCB,-39.71
48655,TCB,-39.71
48217,TCB,-39.71
49189,TCB,-39.71
48690,TCB,-39.71
48845,TCB,-39.71
49072,TCB,-39.71
48085,TCB,-39.71
49335,TCB,-39.71
48517,TCB,-39.71
48757,TCB,-39.71
47858,TCB,-39.71
48302,TCB,-39.71
49145,TCB,-39.71
49347,TCB,-39.71
48534,TCB,-39.71
